sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je commande la frite avec de la mayonnaise.	Ich bestelle Pommes frites mit Mayonnaise.	la	une,le,des	commande	la frite
Je prépare la crêpe pour le goûter.	Ich mache Crêpes zum Nachmittagssnack.	la	une,le,des	prépare	la crêpe
Je quitte la boucherie avec de la viande.	Ich verlasse die Fleischerei mit Fleisch.	la	une,le,des	quitte	la boucherie
Je prends la vitamine chaque matin.	Ich nehme jeden Morgen Vitamin.	la	une,le,des	prends	la vitamine
J'invente le slogan pour la campagne.	Ich erfinde den Slogan für die Kampagne.	le	un,la,du	invente	le slogan
J'écoute le répondeur en rentrant.	Ich höre beim Nachhausekommen den Anrufbeantworter ab.	le	un,la,du	écoute	le répondeur
Je prends l'antibiotique trois fois par jour.	Ich nehme dreimal täglich das Antibiotikum.	l'	le,la,un	prends	l'antibiotique
Je cherche l'étui pour mes lunettes.	Ich suche das Etui für meine Brille.	l'	le,la,un	cherche	l'étui
Je quitte la cafétéria après le déjeuner.	Ich verlasse nach dem Mittagessen die Cafeteria.	la	une,le,des	quitte	la cafétéria
Je prépare le casse-croûte pour la randonnée.	Ich bereite den Imbiss für die Wanderung vor.	le	un,la,du	prépare	le casse-croûte
Je prépare la tisane avant de dormir.	Ich mache vor dem Schlafen einen Kräutertee.	la	une,le,des	prépare	la tisane
J'ajoute le ketchup sur les frites.	Ich gebe Ketchup auf die Pommes.	le	un,la,du	ajoute	le ketchup
Je photographie le delta en avion.	Ich fotografiere das Delta aus dem Flugzeug.	le	un,la,du	photographie	le delta
J'atteins l'oasis après trois jours.	Ich erreiche nach drei Tagen die Oase.	l'	le,la,un	atteins	l'oasis
Je traverse le sous-bois avec prudence.	Ich durchquere vorsichtig das Unterholz.	le	un,la,du	traverse	le sous-bois
J'évite la tornade de justesse.	Ich entkomme gerade noch dem Tornado.	la	une,le,des	évite	la tornade
J'ouvre le capot pour vérifier le moteur.	Ich öffne die Motorhaube, um den Motor zu prüfen.	le	un,la,du	ouvre	le capot
Je gare le fourgon devant l'entrepôt.	Ich parke den Lieferwagen vor dem Lager.	le	un,la,du	gare	le fourgon
Je cultive le lin dans ce champ.	Ich baue in diesem Feld Flachs an.	le	un,la,du	cultive	le lin
Je nettoie la suie de la cheminée.	Ich reinige den Ruß des Kamins.	la	une,le,des	nettoie	la suie
Je sens le goudron sur la route neuve.	Ich rieche den Teer auf der neuen Straße.	le	un,la,du	sens	le goudron
Je grille la sardine au barbecue.	Ich grille am Barbecue die Sardine.	la	une,le,des	grille	la sardine
J'ouvre l'huître avec précaution.	Ich öffne vorsichtig die Auster.	l'	le,la,un	ouvre	l'huître
Je chasse la guêpe de la cuisine.	Ich vertreibe die Wespe aus der Küche.	la	une,le,des	chasse	la guêpe
J'observe l'escargot sur la feuille.	Ich beobachte auf dem Blatt die Schnecke.	l'	le,la,un	observe	l'escargot
Je chasse la limace du jardin.	Ich vertreibe die Nacktschnecke aus dem Garten.	la	une,le,des	chasse	la limace
Je protège l'intestin avec cette alimentation.	Ich schütze mit dieser Ernährung den Darm.	l'	le,la,un	protège	l'intestin
J'observe la galaxie au télescope.	Ich beobachte mit dem Teleskop die Galaxie.	la	une,le,des	observe	la galaxie
J'observe la météorite dans le ciel.	Ich beobachte am Himmel den Meteoriten.	la	une,le,des	observe	la météorite
Je photographie le cratère depuis le sommet.	Ich fotografiere vom Gipfel aus den Krater.	le	un,la,du	photographie	le cratère
Je montre le nombril avec fierté.	Ich zeige stolz den Bauchnabel.	le	un,la,du	montre	le nombril
J'observe le hibou la nuit.	Ich beobachte nachts die Eule.	le	un,la,du	observe	le hibou
Je nourris le moineau chaque matin.	Ich füttere jeden Morgen den Spatz.	le	un,la,du	nourris	le moineau
Je nourris la tortue avec de la salade.	Ich füttere die Schildkröte mit Salat.	la	une,le,des	nourris	la tortue
Je photographie le phoque sur le rocher.	Ich fotografiere den Seehund auf dem Felsen.	le	un,la,du	photographie	le phoque
Je nourris l'oie chaque soir.	Ich füttere jeden Abend die Gans.	l'	le,la,un	nourris	l'oie
Je photographie le cygne sur le lac.	Ich fotografiere den Schwan auf dem See.	le	un,la,du	photographie	le cygne
Je photographie le paon dans le parc.	Ich fotografiere im Park den Pfau.	le	un,la,du	photographie	le paon
J'évite le sanglier dans la forêt.	Ich meide im Wald das Wildschwein.	le	un,la,du	évite	le sanglier
J'observe le chevreuil au petit matin.	Ich beobachte im Morgengrauen das Reh.	le	un,la,du	observe	le chevreuil
Je nourris le perroquet chaque jour.	Ich füttere jeden Tag den Papagei.	le	un,la,du	nourris	le perroquet
Je libère la colombe lors de la cérémonie.	Ich lasse bei der Zeremonie die Taube frei.	la	une,le,des	libère	la colombe
J'observe le merle sur la branche.	Ich beobachte auf dem Ast die Amsel.	le	un,la,du	observe	le merle
J'entends la cigale en été.	Ich höre im Sommer die Zikade.	la	une,le,des	entends	la cigale
J'entends le grillon le soir.	Ich höre abends die Grille.	le	un,la,du	entends	le grillon
Je pêche la truite dans la rivière.	Ich angle die Forelle im Fluss.	la	une,le,des	pêche	la truite
Je cuisine le homard avec du beurre.	Ich koche den Hummer mit Butter.	le	un,la,du	cuisine	le homard
J'évite la vipère sur le sentier.	Ich meide auf dem Pfad die Viper.	la	une,le,des	évite	la vipère
Je pêche l'écrevisse dans le ruisseau.	Ich angle den Flusskrebs im Bach.	l'	le,la,un	pêche	l'écrevisse
Je cuisine la langouste pour l'occasion.	Ich koche zu diesem Anlass Languste.	la	une,le,des	cuisine	la langouste
J'observe le bourdon sur la fleur.	Ich beobachte auf der Blume die Hummel.	le	un,la,du	observe	le bourdon
J'observe le blaireau au crépuscule.	Ich beobachte in der Dämmerung den Dachs.	le	un,la,du	observe	le blaireau
Je photographie le zèbre en safari.	Ich fotografiere auf Safari das Zebra.	le	un,la,du	photographie	le zèbre
J'observe le gorille avec respect.	Ich beobachte respektvoll den Gorilla.	le	un,la,du	observe	le gorille
J'évite le crocodile avec prudence.	Ich meide vorsichtig das Krokodil.	le	un,la,du	évite	le crocodile
J'observe le vautour au-dessus du désert.	Ich beobachte über der Wüste den Geier.	le	un,la,du	observe	le vautour
J'observe le faucon en plein vol.	Ich beobachte den Falken im Flug.	le	un,la,du	observe	le faucon
Je chasse la pie du jardin.	Ich vertreibe die Elster aus dem Garten.	la	une,le,des	chasse	la pie
Je cuisine la morue au four.	Ich gare den Kabeljau im Ofen.	la	une,le,des	cuisine	la morue
Je cuisine le maquereau au barbecue.	Ich koche am Barbecue die Makrele.	le	un,la,du	cuisine	le maquereau
Je prépare le hareng avec des oignons.	Ich bereite den Hering mit Zwiebeln zu.	le	un,la,du	prépare	le hareng
Je pêche l'anguille la nuit.	Ich angle den Aal nachts.	l'	le,la,un	pêche	l'anguille
J'observe la panthère avec prudence.	Ich beobachte vorsichtig den Panther.	la	une,le,des	observe	la panthère
Je plante le bouleau dans le jardin.	Ich pflanze im Garten die Birke.	le	un,la,du	plante	le bouleau
Je coupe le rosier chaque printemps.	Ich schneide jeden Frühling den Rosenstrauch.	le	un,la,du	coupe	le rosier
Je cherche le trèfle à quatre feuilles.	Ich suche das vierblättrige Kleeblatt.	le	un,la,du	cherche	le trèfle
Je coupe le lierre du mur.	Ich schneide den Efeu von der Mauer.	le	un,la,du	coupe	le lierre
Je chasse le cafard de la cuisine.	Ich vertreibe die Kakerlake aus der Küche.	le	un,la,du	chasse	le cafard
J'observe le hanneton sur la vitre.	Ich beobachte auf der Scheibe den Maikäfer.	le	un,la,du	observe	le hanneton
Je nourris le cobaye chaque matin.	Ich füttere jeden Morgen das Meerschweinchen.	le	un,la,du	nourris	le cobaye
J'étudie l'atome en cours de chimie.	Ich untersuche im Chemieunterricht das Atom.	l'	le,la,un	étudie	l'atome
Je range la fiole dans le laboratoire.	Ich verstaue den Kolben im Labor.	la	une,le,des	range	la fiole
Je coupe le lilas pour le bouquet.	Ich schneide den Flieder für den Blumenstrauß.	le	un,la,du	coupe	le lilas
Je plante le jasmin près du balcon.	Ich pflanze den Jasmin neben dem Balkon.	le	un,la,du	plante	le jasmin
Je photographie la bruyère sur la lande.	Ich fotografiere auf dem Heideland das Heidekraut.	la	une,le,des	photographie	la bruyère
J'admire le saule au bord du lac.	Ich bewundere am Seeufer die Weide.	le	un,la,du	admire	le saule
Je plante le peuplier le long du chemin.	Ich pflanze entlang des Wegs die Pappel.	le	un,la,du	plante	le peuplier
Je coupe le buis chaque année.	Ich schneide jedes Jahr den Buchsbaum.	le	un,la,du	coupe	le buis
Je retire le noyau de la cerise.	Ich entferne den Kern der Kirsche.	le	un,la,du	retire	le noyau
Je joue l'orgue le dimanche.	Ich spiele sonntags Orgel.	l'	le,la,un	joue	l'orgue
Je joue la harpe depuis dix ans.	Ich spiele seit zehn Jahren Harfe.	la	une,le,des	joue	la harpe
Je range le pupitre après le concert.	Ich verstaue nach dem Konzert den Notenständer.	le	un,la,du	range	le pupitre
Je prépare le voilier pour la course.	Ich mache für das Rennen das Segelboot startklar.	le	un,la,du	prépare	le voilier
Je nettoie le hublot avant le vol.	Ich putze vor dem Flug das Bullauge.	le	un,la,du	nettoie	le hublot
J'évite le cobra avec prudence.	Ich meide vorsichtig die Kobra.	le	un,la,du	évite	le cobra
J'entends le coyote la nuit.	Ich höre nachts den Kojoten.	le	un,la,du	entends	le coyote
J'observe le buffle de loin.	Ich beobachte aus der Ferne den Büffel.	le	un,la,du	observe	le buffle
Je chasse le faisan en automne.	Ich jage im Herbst den Fasan.	le	un,la,du	chasse	le faisan
Je prépare la dinde pour Noël.	Ich bereite zu Weihnachten die Pute vor.	la	une,le,des	prépare	la dinde
Je cuisine la caille au four.	Ich gare die Wachtel im Ofen.	la	une,le,des	cuisine	la caille
Je nourris la brebis chaque matin.	Ich füttere jeden Morgen das Mutterschaf.	la	une,le,des	nourris	la brebis
Je cueille l'oseille au printemps.	Ich pflücke im Frühling Sauerampfer.	l'	le,la,un	cueille	l'oseille
Je râpe le gruyère sur les pâtes.	Ich reibe Gruyère über die Nudeln.	le	un,la,du	râpe	le gruyère
Je coupe le saucisson en tranches.	Ich schneide die Salamiwurst in Scheiben.	le	un,la,du	coupe	le saucisson
Je cuisine le boudin avec des pommes.	Ich koche die Blutwurst mit Äpfeln.	le	un,la,du	cuisine	le boudin
Je râpe la truffe sur les pâtes.	Ich reibe den Trüffel über die Nudeln.	la	une,le,des	râpe	la truffe
Je pêche le mulet dans le port.	Ich angle die Meeräsche im Hafen.	le	un,la,du	pêche	le mulet
Je visite les alentours du château à pied.	Ich erkunde zu Fuß die Umgebung des Schlosses.	alentours	environs,abords,quartiers	visite	l'alentours
Je partage la friandise avec ma sœur.	Ich teile die Süßigkeit mit meiner Schwester.	la	une,le,des	partage	la friandise
Je calcule l'orbite du satellite.	Ich berechne die Umlaufbahn des Satelliten.	l'	le,la,un	calcule	l'orbite
Je nourris la mésange chaque hiver.	Ich füttere jeden Winter die Meise.	la	une,le,des	nourris	la mésange
Je taille l'if chaque printemps.	Ich schneide jeden Frühling die Eibe.	l'	le,la,un	taille	l'if
J'admire le genêt en fleur.	Ich bewundere den blühenden Ginster.	le	un,la,du	admire	le genêt
Je goûte l'andouille avec curiosité.	Ich probiere neugierig die Andouille.	l'	le,la,un	goûte	l'andouille
Je consulte le magistrat pour cette affaire.	Ich konsultiere den Richter für diesen Fall.	le	un,la,du	consulte	le magistrat
Je consulte la magistrate pour ce dossier.	Ich konsultiere die Richterin für diese Akte.	la	une,le,des	consulte	la magistrate
Je salue le matelot sur le pont.	Ich grüße den Matrosen auf dem Deck.	le	un,la,du	salue	le matelot
Je consulte l'horloger pour cette montre.	Ich frage den Uhrmacher wegen dieser Uhr.	l'	le,la,un	consulte	l'horloger
Je contacte le traiteur pour la fête.	Ich kontaktiere den Caterer für die Feier.	le	un,la,du	contacte	le traiteur
J'interviewe l'historien pour ce documentaire.	Ich interviewe den Historiker für diese Dokumentation.	l'	le,la,un	interviewe	l'historien
Je cite l'historienne dans mon exposé.	Ich zitiere die Historikerin in meinem Referat.	l'	le,la,un	cite	l'historienne
J'informe l'enquêteur des faits.	Ich informiere den Ermittler über die Tatsachen.	l'	le,la,un	informe	l'enquêteur
Je contacte l'opérateur pour ce forfait.	Ich kontaktiere den Anbieter wegen dieses Tarifs.	l'	le,la,un	contacte	l'opérateur
Je remercie l'opératrice pour son aide.	Ich danke der Vermittlerin für ihre Hilfe.	l'	le,la,un	remercie	l'opératrice
Je contacte le proviseur pour ce problème.	Ich kontaktiere den Schulleiter wegen dieses Problems.	le	un,la,du	contacte	le proviseur
Je remercie le coursier pour la livraison.	Ich danke dem Kurier für die Lieferung.	le	un,la,du	remercie	le coursier
Je remercie la coursière pour sa rapidité.	Ich danke der Kurierin für ihre Schnelligkeit.	la	une,le,des	remercie	la coursière
Je remercie le livreur pour le colis.	Ich danke dem Lieferfahrer für das Paket.	le	un,la,du	remercie	le livreur
Je remercie la livreuse pour sa gentillesse.	Ich danke der Lieferfahrerin für ihre Freundlichkeit.	la	une,le,des	remercie	la livreuse
Je nettoie la verrière chaque printemps.	Ich reinige jeden Frühling die Glasüberdachung.	la	une,le,des	nettoie	la verrière
Je range la serpe dans la remise.	Ich verstaue die Hippe im Schuppen.	la	une,le,des	range	la serpe
Je range la fourche dans le jardin.	Ich verstaue die Forke im Garten.	la	une,le,des	range	la fourche
Je vérifie le générateur avant la coupure.	Ich prüfe vor dem Stromausfall den Generator.	le	un,la,du	vérifie	le générateur
Je graisse le pignon du vélo.	Ich schmiere das Ritzel des Fahrrads.	le	un,la,du	graisse	le pignon
Je cherche la palme dans le sac.	Ich suche die Schwimmflosse in der Tasche.	la	une,le,des	cherche	la palme
Je mets le pull-over avant de sortir.	Ich ziehe vor dem Rausgehen den Pullover an.	le	un,la,du	mets	le pull-over
Je porte le smoking pour la cérémonie.	Ich trage den Smoking für die Zeremonie.	le	un,la,du	porte	le smoking
J'achète le soutien-gorge en soldes.	Ich kaufe den BH im Ausverkauf.	le	un,la,du	achète	le soutien-gorge
Je porte l'escarpin pour la soirée.	Ich trage für den Abend den Pumps.	l'	le,la,un	porte	l'escarpin
J'achète la mule pour l'été.	Ich kaufe für den Sommer die Pantolette.	la	une,le,des	achète	la mule
Je porte l'espadrille en été.	Ich trage im Sommer die Espadrille.	l'	le,la,un	porte	l'espadrille
J'admire l'émeraude dans la vitrine.	Ich bewundere im Schaufenster den Smaragd.	l'	le,la,un	admire	l'émeraude
J'admire la nacre sur ce coquillage.	Ich bewundere das Perlmutt auf dieser Muschel.	la	une,le,des	admire	la nacre
Je nettoie le cadran de la montre.	Ich reinige das Zifferblatt der Uhr.	le	un,la,du	nettoie	le cadran
Je change l'avatar chaque mois.	Ich ändere jeden Monat den Avatar.	l'	le,la,un	change	l'avatar
Je confirme l'identification par carte.	Ich bestätige per Ausweis die Identifikation.	l'	le,la,un	confirme	l'identification
Je recherche le bien-être avant tout.	Ich suche vor allem das Wohlbefinden.	le	un,la,du	recherche	le bien-être
J'identifie le gène responsable.	Ich identifiziere das verantwortliche Gen.	le	un,la,du	identifie	le gène
J'explique la pesanteur à mes élèves.	Ich erkläre meinen Schülern die Schwerkraft.	la	une,le,des	explique	la pesanteur
J'observe la particule au microscope.	Ich beobachte unter dem Mikroskop das Teilchen.	la	une,le,des	observe	la particule
Je réduis la dispersion du groupe.	Ich reduziere die Streuung der Gruppe.	la	une,le,des	réduis	la dispersion
Je mesure la résonance avec cet appareil.	Ich messe mit diesem Gerät die Resonanz.	la	une,le,des	mesure	la résonance
J'ajuste le laser avec précision.	Ich stelle genau den Laser ein.	le	un,la,du	ajuste	le laser
Je propose le divertissement à mes invités.	Ich biete meinen Gästen Unterhaltung an.	le	un,la,du	propose	le divertissement
Je joue le loto chaque vendredi.	Ich spiele jeden Freitag Lotto.	le	un,la,du	joue	le loto
J'organise le bingo pour les anciens.	Ich organisiere für die Senioren Bingo.	le	un,la,du	organise	le bingo
J'apprends la poterie avec passion.	Ich lerne mit Leidenschaft Töpferei.	la	une,le,des	apprends	la poterie
J'admire la mosaïque au musée.	Ich bewundere im Museum die Mosaikarbeit.	la	une,le,des	admire	la mosaïque
J'attends l'embarquement avec impatience.	Ich erwarte ungeduldig das Boarding.	l'	le,la,un	attends	l'embarquement
J'étudie la monarchie en cours d'histoire.	Ich untersuche im Geschichtsunterricht die Monarchie.	la	une,le,des	étudie	la monarchie
J'affronte la concurrence avec courage.	Ich begegne mutig der Konkurrenz.	la	une,le,des	affronte	la concurrence
Je paye la taxe avant la date limite.	Ich zahle vor der Frist die Abgabe.	la	une,le,des	paye	la taxe
Je vérifie le prélèvement sur mon compte.	Ich prüfe auf meinem Konto den Abzug.	le	un,la,du	vérifie	le prélèvement
Je termine l'inventaire avant midi.	Ich beende vor Mittag das Inventar.	l'	le,la,un	termine	l'inventaire
Je réussis le plongeon sans éclabousser.	Ich schaffe den Sprung ohne zu spritzen.	le	un,la,du	réussis	le plongeon
J'ajuste l'étrier avant de monter.	Ich stelle vor dem Aufsitzen den Steigbügel ein.	l'	le,la,un	ajuste	l'étrier
